ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2024-05-16,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-05-16,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,27.96,15,CAT_3
2024-05-15,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2024-05-16,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,9,CAT_3
2024-05-15,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,139.4,2,CAT_10
2024-05-16,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,156.94,2,CAT_9
2024-05-15,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-16,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-05-15,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-05-16,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2024-05-15,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-05-16,UPS GROUND,PRODUCT_12,CAT_3_DES,8.0,84.64,2,CAT_3
2024-05-16,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2024-05-16,WILL CALL,PRODUCT_2,CAT_2_DES,5.0,144.45,2,CAT_2
2024-05-15,UPS GROUND,PRODUCT_11,CAT_9_DES,4.0,164.08,15,CAT_9
2024-05-16,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,53.98,15,CAT_4
2024-05-16,UPS GROUND,PRODUCT_12,CAT_3_DES,5.0,52.9,15,CAT_3
2024-05-14,WILL CALL,PRODUCT_12,CAT_3_DES,20.0,180.8,15,CAT_3
2024-05-13,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,15.58,15,CAT_3
2024-05-15,WILL CALL,PRODUCT_7,CAT_5_DES,4.0,183.96,15,CAT_5
2024-05-14,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2024-05-15,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-07,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2024-05-14,WILL CALL,PRODUCT_8,CAT_6_DES,4.0,165.24,2,CAT_6
2024-05-14,UPS GROUND,PRODUCT_4,CAT_4_DES,10.0,141.7,2,CAT_4
2024-05-15,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,28.34,9,CAT_4
2024-05-14,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,129.24,2,CAT_6
2024-05-14,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-05-10,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,13.54,2,CAT_8
2024-05-15,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2024-05-15,UPS GROUND,PRODUCT_10,CAT_8_DES,5.0,49.1,2,CAT_8
2024-05-08,UPS GROUND,PRODUCT_11,CAT_9_DES,4.0,273.44,2,CAT_9
2024-05-10,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-15,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,77.54,2,CAT_6
2024-05-15,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,21.16,2,CAT_3
2024-05-15,UPS GROUND,PRODUCT_6,CAT_3_DES,20.0,79.80000000000001,2,CAT_3
2024-05-15,UPS GROUND,PRODUCT_10,CAT_8_DES,5.0,56.5,2,CAT_8
2024-05-14,WILL CALL,PRODUCT_15,CAT_9_DES,4.0,197.88,15,CAT_9
2024-05-14,WILL CALL,PRODUCT_1,CAT_1_DES,3.0,123.33,15,CAT_1
2024-05-14,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2024-05-14,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,15,CAT_1
2024-05-14,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,15.58,2,CAT_3
2024-05-14,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-05-14,WILL CALL,PRODUCT_12,CAT_3_DES,6.0,74.34,2,CAT_3
2024-05-14,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-05-14,UPS GROUND,PRODUCT_17,CAT_9_DES,6.0,445.44,2,CAT_9
2024-05-14,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,33.32,2,CAT_11
2024-05-13,UPS GROUND,PRODUCT_11,CAT_9_DES,1.0,68.36,2,CAT_9
2024-05-13,WILL CALL,PRODUCT_9,CAT_7_DES,9.0,102.51,9,CAT_7
2024-05-08,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,45.2,2,CAT_3
2024-05-13,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2024-05-13,UPS GROUND,PRODUCT_9,CAT_7_DES,2.0,35.26,2,CAT_7
2024-05-10,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,41.02,15,CAT_9
2024-05-10,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2024-05-10,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-05-09,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,15,CAT_2
2024-05-13,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2024-05-13,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,129.24,2,CAT_6
2024-05-13,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,162.16,2,CAT_9
2024-05-13,WILL CALL,PRODUCT_2,CAT_2_DES,8.0,0.0,15,CAT_2
2024-05-10,WILL CALL,PRODUCT_13,CAT_5_DES,4.0,179.6,2,CAT_5
2024-05-09,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2024-05-10,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,56.68,9,CAT_4
2024-05-10,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,82.62,2,CAT_6
2024-05-09,WILL CALL,PRODUCT_14,CAT_10_DES,3.0,157.62,15,CAT_10
2024-05-08,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,15.86,9,CAT_5
2024-05-08,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,105.8,2,CAT_3
2024-05-09,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,9,CAT_2
2024-05-08,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2024-05-08,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,30.18,2,CAT_11
2024-05-08,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,70.31,2,CAT_9
2024-05-08,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,68.36,2,CAT_9
2024-05-08,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,30.18,2,CAT_11
2024-05-09,WILL CALL,PRODUCT_20,CAT_11_DES,50.0,569.5,2,CAT_11
2024-05-09,WILL CALL,PRODUCT_6,CAT_3_DES,10.0,39.900000000000006,9,CAT_3
2024-05-09,WILL CALL,PRODUCT_6,CAT_3_DES,6.0,35.04,15,CAT_3
2024-05-02,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,8.15,9,CAT_8
2024-05-07,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,82.62,2,CAT_6
2024-05-07,WILL CALL,PRODUCT_2,CAT_2_DES,8.0,178.08,2,CAT_2
2024-05-06,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,45.89,2,CAT_1
2024-05-09,UPS GROUND,PRODUCT_4,CAT_4_DES,18.0,255.06,2,CAT_4
2024-05-08,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2024-05-08,WILL CALL,PRODUCT_20,CAT_11_DES,2.0,29.98,15,CAT_11
2024-05-06,UPS GROUND,PRODUCT_15,CAT_9_DES,1.0,55.82,2,CAT_9
2024-05-06,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,115.56,2,CAT_2
2024-05-08,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,21.16,15,CAT_3
2024-05-06,UPS GROUND,PRODUCT_15,CAT_9_DES,3.0,167.46,2,CAT_9
2024-05-08,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-05-07,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2024-05-08,UPS GROUND,PRODUCT_4,CAT_4_DES,3.0,50.52,2,CAT_4
2024-05-08,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,98.94,2,CAT_9
2024-05-08,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2024-05-06,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.39,9,CAT_7
2024-05-06,WILL CALL,PRODUCT_3,CAT_3_DES,20.0,263.0,15,CAT_3
2024-05-06,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,19.950000000000003,15,CAT_3
2024-05-07,WILL CALL,PRODUCT_19,CAT_11_DES,5.0,41.65,15,CAT_11
2024-05-07,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,131.5,15,CAT_3
2024-05-07,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,91.99,9,CAT_9
2024-05-07,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-05-07,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,15,CAT_6
2024-05-07,WILL CALL,PRODUCT_12,CAT_3_DES,7.0,63.28,15,CAT_3
2024-05-07,WILL CALL,PRODUCT_20,CAT_11_DES,2.0,15.42,2,CAT_11
2024-05-07,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,90.4,2,CAT_3
2024-05-07,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,129.24,2,CAT_6
2024-05-06,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,129.9,15,CAT_9
2024-05-07,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2024-05-07,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2024-05-07,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,131.5,15,CAT_3
2024-05-07,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,31.72,9,CAT_5
2024-05-06,UPS GROUND,PRODUCT_3,CAT_3_DES,2.0,26.3,2,CAT_3
2024-05-06,UPS GROUND,PRODUCT_15,CAT_9_DES,8.0,446.56,2,CAT_9
2024-05-06,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,70.31,2,CAT_9
2024-05-07,WILL CALL,PRODUCT_5,CAT_5_DES,1.0,17.49,2,CAT_5
2024-05-04,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,8.33,15,CAT_11
2024-05-06,WILL CALL,PRODUCT_19,CAT_11_DES,12.0,134.28,15,CAT_11
2024-05-06,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,15,CAT_3
2024-05-06,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,104.44,2,CAT_2
2024-05-05,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2024-11-15,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.94,9,CAT_7
2024-11-07,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,70.31,2,CAT_9
2024-11-11,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,124.64,2,CAT_9
2024-11-11,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,70.31,2,CAT_9
2024-11-18,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-11-19,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-11-11,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,89.18,15,CAT_6
2024-11-14,UPS GROUND,PRODUCT_8,CAT_6_DES,4.0,155.08,15,CAT_6
2024-11-18,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,155.8,9,CAT_3
2024-11-18,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,62.32,2,CAT_9
2024-11-19,UPS GROUND,PRODUCT_17,CAT_9_DES,4.0,214.0,2,CAT_9
2024-11-19,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,70.31,2,CAT_9
2024-11-19,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-11-14,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2024-11-18,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-11-18,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,31.72,9,CAT_5
2024-08-16,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,7.71,15,CAT_11
2024-08-16,UPS GROUND,PRODUCT_6,CAT_3_DES,129.0,650.16,15,CAT_3
2024-08-19,WILL CALL,PRODUCT_20,CAT_11_DES,20.0,164.0,2,CAT_11
2024-08-16,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,15,CAT_2
2024-08-16,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-08-19,WILL CALL,PRODUCT_8,CAT_6_DES,4.0,155.08,9,CAT_6
2024-08-19,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,70.99,2,CAT_1
2024-08-16,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.18,2,CAT_8
2024-08-19,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,38.97,2,CAT_11
2024-08-15,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,15,CAT_2
2024-08-16,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,2,CAT_1
2024-08-16,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,6.28,2,CAT_11
2024-08-15,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,22.23,15,CAT_4
2024-08-16,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,18.08,15,CAT_3
2024-08-16,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,124.64,15,CAT_9
2024-08-16,UPS GROUND,PRODUCT_6,CAT_3_DES,27.0,136.08,2,CAT_3
2024-08-15,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2024-08-16,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,211.98,2,CAT_6
2024-08-15,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,9,CAT_5
2024-08-15,WILL CALL,PRODUCT_11,CAT_9_DES,11.0,451.22,9,CAT_9
2024-08-14,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,119.84,9,CAT_10
2024-08-12,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,27.96,9,CAT_3
2024-08-15,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,10.58,2,CAT_3
2024-08-15,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,173.34,2,CAT_2
2024-08-15,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,43.98,2,CAT_3
2024-08-14,UPS GROUND,PRODUCT_4,CAT_4_DES,4.0,56.68,2,CAT_4
2024-08-12,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,9,CAT_9
2024-08-15,UPS GROUND,PRODUCT_4,CAT_4_DES,5.0,70.85,2,CAT_4
2024-08-05,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-08-13,WILL CALL,PRODUCT_4,CAT_4_DES,6.0,68.82000000000001,15,CAT_4
2024-08-13,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-08-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,53.24,2,CAT_2
2024-08-09,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,28.2,15,CAT_5
2024-08-09,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2024-08-13,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-08-13,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-08-12,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,81.08,9,CAT_9
2024-08-13,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-08-13,WILL CALL,PRODUCT_20,CAT_11_DES,3.0,23.13,15,CAT_11
2024-08-01,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,56.4,2,CAT_5
2024-08-11,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,56.4,2,CAT_5
2024-08-14,WILL CALL,PRODUCT_19,CAT_11_DES,20.0,133.6,2,CAT_11
2024-08-14,WILL CALL,PRODUCT_20,CAT_11_DES,20.0,164.0,2,CAT_11
2024-08-14,WILL CALL,PRODUCT_6,CAT_3_DES,50.0,112.0,2,CAT_3
2024-08-05,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,2,CAT_2
2024-08-13,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,15,CAT_3
2024-08-13,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,29.98,15,CAT_3
2024-08-12,WILL CALL,PRODUCT_13,CAT_5_DES,3.0,227.97,2,CAT_5
2024-08-09,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,12.56,2,CAT_8
2024-08-12,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2024-08-08,WILL CALL,PRODUCT_5,CAT_5_DES,7.0,122.99,2,CAT_5
2024-08-08,WILL CALL,PRODUCT_2,CAT_2_DES,36.0,752.04,9,CAT_2
2024-08-13,UPS GROUND,PRODUCT_13,CAT_5_DES,1.0,28.57,2,CAT_5
2024-08-13,UPS GROUND,PRODUCT_10,CAT_8_DES,6.0,58.92,2,CAT_8
2024-08-12,WILL CALL,PRODUCT_10,CAT_8_DES,9.0,119.16,15,CAT_8
2024-08-09,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-08-08,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-08-08,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-08-12,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,140.62,2,CAT_9
2024-07-29,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2024-08-08,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,45.2,15,CAT_3
2024-08-08,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2024-08-06,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,15,CAT_3
2024-08-09,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,31.98,15,CAT_8
2024-08-06,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,111.64,9,CAT_9
2024-08-09,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,21.16,15,CAT_3
2024-08-09,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,21.56,2,CAT_3
2024-08-09,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,111.98,2,CAT_10
2024-08-09,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,82.62,2,CAT_6
2024-08-09,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-08-09,UPS GROUND,PRODUCT_11,CAT_9_DES,4.0,273.44,2,CAT_9
2024-08-09,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-08-09,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,77.54,2,CAT_6
2024-08-09,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,98.94,2,CAT_9
2024-08-08,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2024-08-08,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,15,CAT_3
2024-08-06,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,25.98,15,CAT_11
2024-08-08,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,15,CAT_1
2024-08-08,WILL CALL,PRODUCT_12,CAT_3_DES,20.0,101.4,15,CAT_3
2024-08-08,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2024-08-07,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,77.54,2,CAT_6
2024-08-08,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-08-07,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,9,CAT_6
2025-03-11,WILL CALL,PRODUCT_9,CAT_7_DES,10.0,200.3,9,CAT_7
2025-03-10,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2025-03-11,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,63.7,15,CAT_5
2025-03-07,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,58.34,9,CAT_9
2025-03-11,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,6.69,15,CAT_11
2025-03-11,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,53.99,15,CAT_5
2025-02-25,WILL CALL,PRODUCT_16,CAT_9_DES,3.0,210.93,2,CAT_9
2025-03-04,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,29.98,2,CAT_3
2025-03-11,UPS GROUND,PRODUCT_2,CAT_2_DES,1.0,26.11,2,CAT_2
2025-03-11,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,121.18,2,CAT_9
2025-03-12,WILL CALL,PRODUCT_7,CAT_5_DES,4.0,127.4,15,CAT_5
2025-03-12,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,56.73,15,CAT_9
2025-03-11,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2025-03-12,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2025-03-11,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,111.64,15,CAT_9
2025-03-12,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,226.92,15,CAT_9
2025-03-11,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,15,CAT_10
2025-03-12,WILL CALL,PRODUCT_17,CAT_9_DES,1.0,57.15,15,CAT_9
2025-03-12,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,70.31,15,CAT_9
2025-03-12,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-03-12,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,10.58,15,CAT_3
2025-03-12,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2025-03-13,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,15,CAT_3
2025-03-12,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,22.98,9,CAT_7
2025-03-13,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,31.85,9,CAT_5
2025-03-13,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,155.24,9,CAT_10
2025-03-13,WILL CALL,PRODUCT_7,CAT_5_DES,2.0,63.7,9,CAT_5
2025-03-08,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,9,CAT_7
2025-03-11,WILL CALL,PRODUCT_9,CAT_7_DES,4.0,63.0,9,CAT_7
2025-03-11,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2025-03-12,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,83.76,2,CAT_2
2025-03-12,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,183.98,9,CAT_9
2025-03-13,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2025-03-13,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,173.98,15,CAT_9
2025-03-12,WILL CALL,PRODUCT_6,CAT_3_DES,16.0,63.84,9,CAT_3
2025-03-14,WILL CALL,PRODUCT_3,CAT_3_DES,5.0,65.75,15,CAT_3
2025-03-12,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2025-03-14,WILL CALL,PRODUCT_12,CAT_3_DES,6.0,63.48,15,CAT_3
2025-03-14,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2025-03-14,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.3,9,CAT_8
2025-03-14,WILL CALL,PRODUCT_17,CAT_9_DES,4.0,347.96,15,CAT_9
2025-03-13,WILL CALL,PRODUCT_15,CAT_9_DES,3.0,107.07,2,CAT_9
2025-03-13,WILL CALL,PRODUCT_8,CAT_6_DES,11.0,454.41,2,CAT_6
2025-03-13,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,44.52,2,CAT_2
2025-03-13,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2025-03-13,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,174.84,2,CAT_9
2025-03-14,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,115.56,2,CAT_2
2025-03-14,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,15,CAT_9
2025-03-14,WILL CALL,PRODUCT_3,CAT_3_DES,6.0,78.9,15,CAT_3
2025-03-14,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-03-14,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,2,CAT_9
2025-03-17,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-03-17,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2025-03-17,WILL CALL,PRODUCT_4,CAT_4_DES,1.0,14.17,15,CAT_4
2025-03-09,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,15,CAT_2
2025-03-17,WILL CALL,PRODUCT_7,CAT_5_DES,3.0,161.97,15,CAT_5
2025-03-13,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,29.98,2,CAT_3
2025-03-17,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2025-03-17,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,155.24,9,CAT_10
2025-03-18,WILL CALL,PRODUCT_7,CAT_5_DES,6.0,191.1,15,CAT_5
2025-03-17,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,220.32,9,CAT_10
2025-03-13,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,0.0,2,CAT_2
2025-03-18,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2025-03-14,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,111.8,2,CAT_10
2025-03-17,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,14.74,2,CAT_3
2025-03-12,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,2,CAT_10
2025-03-18,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2025-03-17,UPS GROUND,PRODUCT_6,CAT_3_DES,20.0,100.8,2,CAT_3
2025-03-18,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2025-03-18,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
